iter	Passed	Remaining
0	1	107
1	3	101
2	5	93
3	6	87
4	8	83
5	9	81
6	11	79
7	13	78
8	14	76
9	16	74
10	18	73
11	19	71
12	21	69
13	23	67
14	24	66
15	26	65
16	28	63
17	29	61
18	31	59
19	33	58
20	35	56
21	36	55
22	38	53
23	40	51
24	41	49
25	43	48
26	44	46
27	46	44
28	47	42
29	49	41
30	50	39
31	52	37
32	54	36
33	56	34
34	57	33
35	59	31
36	60	29
37	62	27
38	63	26
39	65	24
40	66	22
41	68	21
42	70	19
43	71	17
44	73	16
45	74	14
46	76	12
47	77	11
48	79	9
49	80	8
50	82	6
51	84	4
52	85	3
53	87	1
54	88	0
